scenario,step,phase,method,qname,seconds
sliding_window,55,checkpoint,logical_views,,0.1601
sliding_window,55,query,logical_views,q1,0.2051
sliding_window,55,count_query,logical_views,q1,0.0638
sliding_window,55,query,logical_views,q2,0.0847
sliding_window,55,count_query,logical_views,q2,0.0516
sliding_window,55,query,logical_views,q3,0.1199
sliding_window,55,count_query,logical_views,q3,0.0549
sliding_window,55,query,logical_views,q4,0.014
sliding_window,55,count_query,logical_views,q4,0.0044
sliding_window,55,checkpoint,ivm,,0.1502
sliding_window,55,maintain,ivm,,0.592
sliding_window,55,query,ivm,q1,0.1171
sliding_window,55,count_query,ivm,q1,0.0166
sliding_window,55,query,ivm,q2,0.0557
sliding_window,55,count_query,ivm,q2,0.0102
sliding_window,55,query,ivm,q3,0.0542
sliding_window,55,count_query,ivm,q3,0.0064
sliding_window,55,query,ivm,q4,0.0104
sliding_window,55,count_query,ivm,q4,0.0034
sliding_window,55,checkpoint,crown,,0.2954
sliding_window,55,maintain,crown,,0.5002
sliding_window,55,query,crown,q1,0.1926
sliding_window,55,count_query,crown,q1,0.0407
sliding_window,55,query,crown,q2,0.0574
sliding_window,55,count_query,crown,q2,0.0177
sliding_window,55,query,crown,q3,0.0503
sliding_window,55,count_query,crown,q3,0.0051
sliding_window,55,query,crown,q4,0.0101
sliding_window,55,count_query,crown,q4,0.0034
sliding_window,60,staging,,,9.0238
sliding_window,60,base_insert,,,5.0498
sliding_window,60,base_delete,,,0.4748
sliding_window,60,checkpoint,recompute,,0.8257
sliding_window,60,query,recompute,q1,0.1631
sliding_window,60,count_query,recompute,q1,0.1535
sliding_window,60,query,recompute,q2,0.0929
sliding_window,60,count_query,recompute,q2,0.0628
sliding_window,60,query,recompute,q3,0.1462
sliding_window,60,count_query,recompute,q3,0.0753
sliding_window,60,query,recompute,q4,0.0123
sliding_window,60,count_query,recompute,q4,0.0036
sliding_window,60,checkpoint,logical_views,,0.1052
sliding_window,60,query,logical_views,q1,0.2122
sliding_window,60,count_query,logical_views,q1,0.0646
sliding_window,60,query,logical_views,q2,0.0787
sliding_window,60,count_query,logical_views,q2,0.0554
sliding_window,60,query,logical_views,q3,0.119
sliding_window,60,count_query,logical_views,q3,0.0453
sliding_window,60,query,logical_views,q4,0.0118
sliding_window,60,count_query,logical_views,q4,0.0037
sliding_window,60,checkpoint,ivm,,0.1503
sliding_window,60,maintain,ivm,,0.6275
sliding_window,60,query,ivm,q1,0.1197
sliding_window,60,count_query,ivm,q1,0.0172
sliding_window,60,query,ivm,q2,0.0459
sliding_window,60,count_query,ivm,q2,0.0149
sliding_window,60,query,ivm,q3,0.0574
sliding_window,60,count_query,ivm,q3,0.0052
sliding_window,60,query,ivm,q4,0.0102
sliding_window,60,count_query,ivm,q4,0.0036
sliding_window,60,checkpoint,crown,,0.2898
sliding_window,60,maintain,crown,,0.6753
sliding_window,60,query,crown,q1,0.2106
sliding_window,60,count_query,crown,q1,0.0439
sliding_window,60,query,crown,q2,0.0689
sliding_window,60,count_query,crown,q2,0.0368
sliding_window,60,query,crown,q3,0.0503
sliding_window,60,count_query,crown,q3,0.0053
sliding_window,60,query,crown,q4,0.011
sliding_window,60,count_query,crown,q4,0.0041
sliding_window,65,staging,,,9.0722
sliding_window,65,base_insert,,,3.865
sliding_window,65,base_delete,,,0.3437
sliding_window,65,checkpoint,recompute,,0.8995
sliding_window,65,query,recompute,q1,0.1877
sliding_window,65,count_query,recompute,q1,0.1352
sliding_window,65,query,recompute,q2,0.1064
sliding_window,65,count_query,recompute,q2,0.0772
sliding_window,65,query,recompute,q3,0.1256
sliding_window,65,count_query,recompute,q3,0.0762
sliding_window,65,query,recompute,q4,0.0135
sliding_window,65,count_query,recompute,q4,0.0038
sliding_window,65,checkpoint,logical_views,,0.1844
sliding_window,65,query,logical_views,q1,0.2157
sliding_window,65,count_query,logical_views,q1,0.0779
sliding_window,65,query,logical_views,q2,0.0863
sliding_window,65,count_query,logical_views,q2,0.0512
sliding_window,65,query,logical_views,q3,0.1177
sliding_window,65,count_query,logical_views,q3,0.0538
sliding_window,65,query,logical_views,q4,0.0126
sliding_window,65,count_query,logical_views,q4,0.0043
sliding_window,65,checkpoint,ivm,,0.1817
sliding_window,65,maintain,ivm,,0.5999
sliding_window,65,query,ivm,q1,0.1234
sliding_window,65,count_query,ivm,q1,0.0161
sliding_window,65,query,ivm,q2,0.0599
sliding_window,65,count_query,ivm,q2,0.0137
sliding_window,65,query,ivm,q3,0.0622
sliding_window,65,count_query,ivm,q3,0.0063
sliding_window,65,query,ivm,q4,0.0117
sliding_window,65,count_query,ivm,q4,0.0037
sliding_window,65,checkpoint,crown,,0.361
sliding_window,65,maintain,crown,,0.8102
sliding_window,65,query,crown,q1,0.2094
sliding_window,65,count_query,crown,q1,0.0415
sliding_window,65,query,crown,q2,0.0725
sliding_window,65,count_query,crown,q2,0.0207
sliding_window,65,query,crown,q3,0.0581
sliding_window,65,count_query,crown,q3,0.0061
sliding_window,65,query,crown,q4,0.0105
sliding_window,65,count_query,crown,q4,0.0084
sliding_window,70,staging,,,9.1827
sliding_window,70,base_insert,,,3.234
sliding_window,70,base_delete,,,0.412
sliding_window,70,checkpoint,recompute,,0.9606
sliding_window,70,query,recompute,q1,0.1802
sliding_window,70,count_query,recompute,q1,0.1381
sliding_window,70,query,recompute,q2,0.0999
sliding_window,70,count_query,recompute,q2,0.0623
sliding_window,70,query,recompute,q3,0.1204
sliding_window,70,count_query,recompute,q3,0.0581
sliding_window,70,query,recompute,q4,0.0129
sliding_window,70,count_query,recompute,q4,0.0039
sliding_window,70,checkpoint,logical_views,,0.1862
sliding_window,70,query,logical_views,q1,0.2082
sliding_window,70,count_query,logical_views,q1,0.054
sliding_window,70,query,logical_views,q2,0.1049
sliding_window,70,count_query,logical_views,q2,0.0506
sliding_window,70,query,logical_views,q3,0.1036
sliding_window,70,count_query,logical_views,q3,0.0427
sliding_window,70,query,logical_views,q4,0.0116
sliding_window,70,count_query,logical_views,q4,0.0041
sliding_window,70,checkpoint,ivm,,0.1909
sliding_window,70,maintain,ivm,,0.5897
sliding_window,70,query,ivm,q1,0.1149
sliding_window,70,count_query,ivm,q1,0.0226
sliding_window,70,query,ivm,q2,0.0539
sliding_window,70,count_query,ivm,q2,0.0123
sliding_window,70,query,ivm,q3,0.0607
sliding_window,70,count_query,ivm,q3,0.0069
sliding_window,70,query,ivm,q4,0.0111
sliding_window,70,count_query,ivm,q4,0.0036
sliding_window,70,checkpoint,crown,,0.3433
sliding_window,70,maintain,crown,,0.504
sliding_window,70,query,crown,q1,0.2177
sliding_window,70,count_query,crown,q1,0.0326
sliding_window,70,query,crown,q2,0.0678
sliding_window,70,count_query,crown,q2,0.0202
sliding_window,70,query,crown,q3,0.0533
sliding_window,70,count_query,crown,q3,0.0053
sliding_window,70,query,crown,q4,0.0124
sliding_window,70,count_query,crown,q4,0.0062
sliding_window,75,staging,,,8.829
sliding_window,75,base_insert,,,4.2195
sliding_window,75,base_delete,,,0.4304
sliding_window,75,checkpoint,recompute,,0.8889
sliding_window,75,query,recompute,q1,0.1619
sliding_window,75,count_query,recompute,q1,0.136
sliding_window,75,query,recompute,q2,0.1108
sliding_window,75,count_query,recompute,q2,0.0783
sliding_window,75,query,recompute,q3,0.1085
sliding_window,75,count_query,recompute,q3,0.0855
sliding_window,75,query,recompute,q4,0.0128
sliding_window,75,count_query,recompute,q4,0.0036
sliding_window,75,checkpoint,logical_views,,0.2072
sliding_window,75,query,logical_views,q1,0.1976
sliding_window,75,count_query,logical_views,q1,0.0699
sliding_window,75,query,logical_views,q2,0.0932
sliding_window,75,count_query,logical_views,q2,0.0537
sliding_window,75,query,logical_views,q3,0.1058
sliding_window,75,count_query,logical_views,q3,0.0591
sliding_window,75,query,logical_views,q4,0.0124
sliding_window,75,count_query,logical_views,q4,0.0041
sliding_window,75,checkpoint,ivm,,0.1904
sliding_window,75,maintain,ivm,,0.5958
sliding_window,75,query,ivm,q1,0.1014
sliding_window,75,count_query,ivm,q1,0.0174
sliding_window,75,query,ivm,q2,0.0582
sliding_window,75,count_query,ivm,q2,0.0127
sliding_window,75,query,ivm,q3,0.0523
sliding_window,75,count_query,ivm,q3,0.0053
sliding_window,75,query,ivm,q4,0.0116
sliding_window,75,count_query,ivm,q4,0.0036
sliding_window,75,checkpoint,crown,,0.3646
sliding_window,75,maintain,crown,,0.4906
sliding_window,75,query,crown,q1,0.1854
sliding_window,75,count_query,crown,q1,0.0364
sliding_window,75,query,crown,q2,0.073
sliding_window,75,count_query,crown,q2,0.0299
sliding_window,75,query,crown,q3,0.0523
sliding_window,75,count_query,crown,q3,0.0063
sliding_window,75,query,crown,q4,0.0103
sliding_window,75,count_query,crown,q4,0.0036
sliding_window,80,staging,,,8.7183
sliding_window,80,base_insert,,,3.6967
sliding_window,80,base_delete,,,0.3563
sliding_window,80,checkpoint,recompute,,0.9821
sliding_window,80,query,recompute,q1,0.1678
sliding_window,80,count_query,recompute,q1,0.1248
sliding_window,80,query,recompute,q2,0.0971
sliding_window,80,count_query,recompute,q2,0.0711
sliding_window,80,query,recompute,q3,0.1217
sliding_window,80,count_query,recompute,q3,0.0722
sliding_window,80,query,recompute,q4,0.0139
sliding_window,80,count_query,recompute,q4,0.0044
sliding_window,80,checkpoint,logical_views,,0.1918
sliding_window,80,query,logical_views,q1,0.199
sliding_window,80,count_query,logical_views,q1,0.0687
sliding_window,80,query,logical_views,q2,0.0859
sliding_window,80,count_query,logical_views,q2,0.045
sliding_window,80,query,logical_views,q3,0.1021
sliding_window,80,count_query,logical_views,q3,0.0465
sliding_window,80,query,logical_views,q4,0.0144
sliding_window,80,count_query,logical_views,q4,0.0039
sliding_window,80,checkpoint,ivm,,0.1961
sliding_window,80,maintain,ivm,,0.5769
sliding_window,80,query,ivm,q1,0.0971
sliding_window,80,count_query,ivm,q1,0.0173
sliding_window,80,query,ivm,q2,0.0434
sliding_window,80,count_query,ivm,q2,0.0129
sliding_window,80,query,ivm,q3,0.0628
sliding_window,80,count_query,ivm,q3,0.0072
sliding_window,80,query,ivm,q4,0.014
sliding_window,80,count_query,ivm,q4,0.0043
sliding_window,80,checkpoint,crown,,0.3395
sliding_window,80,maintain,crown,,0.6874
sliding_window,80,query,crown,q1,0.1984
sliding_window,80,count_query,crown,q1,0.0397
sliding_window,80,query,crown,q2,0.0741
sliding_window,80,count_query,crown,q2,0.0155
sliding_window,80,query,crown,q3,0.0671
sliding_window,80,count_query,crown,q3,0.0059
sliding_window,80,query,crown,q4,0.0129
sliding_window,80,count_query,crown,q4,0.0037
sliding_window,85,staging,,,9.0004
sliding_window,85,base_insert,,,4.3336
sliding_window,85,base_delete,,,0.3732
sliding_window,85,checkpoint,recompute,,1.0228
sliding_window,85,query,recompute,q1,0.161
sliding_window,85,count_query,recompute,q1,0.1364
sliding_window,85,query,recompute,q2,0.0991
sliding_window,85,count_query,recompute,q2,0.0757
sliding_window,85,query,recompute,q3,0.1255
sliding_window,85,count_query,recompute,q3,0.0756
sliding_window,85,query,recompute,q4,0.0122
sliding_window,85,count_query,recompute,q4,0.0039
sliding_window,85,checkpoint,logical_views,,0.2033
sliding_window,85,query,logical_views,q1,0.2128
sliding_window,85,count_query,logical_views,q1,0.0729
sliding_window,85,query,logical_views,q2,0.0883
sliding_window,85,count_query,logical_views,q2,0.0497
sliding_window,85,query,logical_views,q3,0.1165
sliding_window,85,count_query,logical_views,q3,0.0551
sliding_window,85,query,logical_views,q4,0.0137
sliding_window,85,count_query,logical_views,q4,0.0036
sliding_window,85,checkpoint,ivm,,0.1988
sliding_window,85,maintain,ivm,,0.6041
sliding_window,85,query,ivm,q1,0.1147
sliding_window,85,count_query,ivm,q1,0.018
sliding_window,85,query,ivm,q2,0.0624
sliding_window,85,count_query,ivm,q2,0.0155
sliding_window,85,query,ivm,q3,0.0639
sliding_window,85,count_query,ivm,q3,0.0077
sliding_window,85,query,ivm,q4,0.012
sliding_window,85,count_query,ivm,q4,0.0048
sliding_window,85,checkpoint,crown,,0.3814
sliding_window,85,maintain,crown,,0.7533
sliding_window,85,query,crown,q1,0.2006
sliding_window,85,count_query,crown,q1,0.0437
sliding_window,85,query,crown,q2,0.0797
sliding_window,85,count_query,crown,q2,0.0214
sliding_window,85,query,crown,q3,0.0547
sliding_window,85,count_query,crown,q3,0.0062
sliding_window,85,query,crown,q4,0.0113
sliding_window,85,count_query,crown,q4,0.0036
sliding_window,90,staging,,,8.9349
sliding_window,90,base_insert,,,4.0673
sliding_window,90,base_delete,,,0.3898
sliding_window,90,checkpoint,recompute,,1.1014
sliding_window,90,query,recompute,q1,0.1522
sliding_window,90,count_query,recompute,q1,0.1457
sliding_window,90,query,recompute,q2,0.1095
sliding_window,90,count_query,recompute,q2,0.1208
sliding_window,90,query,recompute,q3,0.1221
sliding_window,90,count_query,recompute,q3,0.0749
sliding_window,90,query,recompute,q4,0.0157
sliding_window,90,count_query,recompute,q4,0.0036
sliding_window,90,checkpoint,logical_views,,0.2099
sliding_window,90,query,logical_views,q1,0.1911
sliding_window,90,count_query,logical_views,q1,0.0743
sliding_window,90,query,logical_views,q2,0.091
sliding_window,90,count_query,logical_views,q2,0.0457
sliding_window,90,query,logical_views,q3,0.1099
sliding_window,90,count_query,logical_views,q3,0.0496
sliding_window,90,query,logical_views,q4,0.0133
sliding_window,90,count_query,logical_views,q4,0.004
sliding_window,90,checkpoint,ivm,,0.2001
sliding_window,90,maintain,ivm,,0.5997
sliding_window,90,query,ivm,q1,0.1234
sliding_window,90,count_query,ivm,q1,0.0174
sliding_window,90,query,ivm,q2,0.0499
sliding_window,90,count_query,ivm,q2,0.0217
sliding_window,90,query,ivm,q3,0.0551
sliding_window,90,count_query,ivm,q3,0.0061
sliding_window,90,query,ivm,q4,0.0106
sliding_window,90,count_query,ivm,q4,0.0034
sliding_window,90,checkpoint,crown,,0.3564
sliding_window,90,maintain,crown,,0.5119
sliding_window,90,query,crown,q1,0.201
sliding_window,90,count_query,crown,q1,0.052
sliding_window,90,query,crown,q2,0.0708
sliding_window,90,count_query,crown,q2,0.0272
sliding_window,90,query,crown,q3,0.0578
sliding_window,90,count_query,crown,q3,0.0072
sliding_window,90,query,crown,q4,0.0155
sliding_window,90,count_query,crown,q4,0.0035
sliding_window,95,staging,,,9.0959
sliding_window,95,base_insert,,,4.7437
sliding_window,95,base_delete,,,0.3847
sliding_window,95,checkpoint,recompute,,0.806
sliding_window,95,query,recompute,q1,0.1848
sliding_window,95,count_query,recompute,q1,0.1348
sliding_window,95,query,recompute,q2,0.1085
sliding_window,95,count_query,recompute,q2,0.0753
sliding_window,95,query,recompute,q3,0.1187
sliding_window,95,count_query,recompute,q3,0.0745
sliding_window,95,query,recompute,q4,0.0134
sliding_window,95,count_query,recompute,q4,0.0045
sliding_window,95,checkpoint,logical_views,,0.1835
sliding_window,95,query,logical_views,q1,0.2189
sliding_window,95,count_query,logical_views,q1,0.0719
sliding_window,95,query,logical_views,q2,0.1003
sliding_window,95,count_query,logical_views,q2,0.0476
sliding_window,95,query,logical_views,q3,0.12
sliding_window,95,count_query,logical_views,q3,0.048
sliding_window,95,query,logical_views,q4,0.0142
sliding_window,95,count_query,logical_views,q4,0.0055
sliding_window,95,checkpoint,ivm,,0.1735
sliding_window,95,maintain,ivm,,0.5953
sliding_window,95,query,ivm,q1,0.0792
sliding_window,95,count_query,ivm,q1,0.0197
sliding_window,95,query,ivm,q2,0.0669
sliding_window,95,count_query,ivm,q2,0.0172
sliding_window,95,query,ivm,q3,0.0588
sliding_window,95,count_query,ivm,q3,0.0059
sliding_window,95,query,ivm,q4,0.0113
sliding_window,95,count_query,ivm,q4,0.0059
sliding_window,95,checkpoint,crown,,0.3647
sliding_window,95,maintain,crown,,0.5392
sliding_window,95,query,crown,q1,0.2142
sliding_window,95,count_query,crown,q1,0.0486
sliding_window,95,query,crown,q2,0.0827
sliding_window,95,count_query,crown,q2,0.0196
sliding_window,95,query,crown,q3,0.0531
sliding_window,95,count_query,crown,q3,0.0055
sliding_window,95,query,crown,q4,0.0109
sliding_window,95,count_query,crown,q4,0.0037
sliding_window,100,staging,,,8.9747
sliding_window,100,base_insert,,,4.1973
sliding_window,100,base_delete,,,0.3428
sliding_window,100,checkpoint,recompute,,0.7328
sliding_window,100,query,recompute,q1,0.1711
sliding_window,100,count_query,recompute,q1,0.1206
sliding_window,100,query,recompute,q2,0.103
sliding_window,100,count_query,recompute,q2,0.0805
sliding_window,100,query,recompute,q3,0.1247
sliding_window,100,count_query,recompute,q3,0.0532
sliding_window,100,query,recompute,q4,0.0271
sliding_window,100,count_query,recompute,q4,0.0035
sliding_window,100,checkpoint,logical_views,,0.1215
sliding_window,100,query,logical_views,q1,0.1995
sliding_window,100,count_query,logical_views,q1,0.0654
sliding_window,100,query,logical_views,q2,0.0989
sliding_window,100,count_query,logical_views,q2,0.0525
sliding_window,100,query,logical_views,q3,0.1153
sliding_window,100,count_query,logical_views,q3,0.0499
sliding_window,100,query,logical_views,q4,0.0136
sliding_window,100,count_query,logical_views,q4,0.004
sliding_window,100,checkpoint,ivm,,0.1702
sliding_window,100,maintain,ivm,,0.5963
sliding_window,100,query,ivm,q1,0.1035
sliding_window,100,count_query,ivm,q1,0.0159
sliding_window,100,query,ivm,q2,0.0688
sliding_window,100,count_query,ivm,q2,0.0194
sliding_window,100,query,ivm,q3,0.0605
sliding_window,100,count_query,ivm,q3,0.0058
sliding_window,100,query,ivm,q4,0.0137
sliding_window,100,count_query,ivm,q4,0.0039
sliding_window,100,checkpoint,crown,,0.2471
sliding_window,100,maintain,crown,,0.6775
sliding_window,100,query,crown,q1,0.2166
sliding_window,100,count_query,crown,q1,0.0362
sliding_window,100,query,crown,q2,0.0801
sliding_window,100,count_query,crown,q2,0.0247
sliding_window,100,query,crown,q3,0.0512
sliding_window,100,count_query,crown,q3,0.0067
sliding_window,100,query,crown,q4,0.0104
sliding_window,100,count_query,crown,q4,0.0044
preloaded_replacement_sliding,0,init_base,,,292.555
preloaded_replacement_sliding,0,analyze,,,0.0003
preloaded_replacement_sliding,0,init_method,logical_views,,0.0512
preloaded_replacement_sliding,0,init_method,ivm,,3.8736
preloaded_replacement_sliding,0,init_method,crown,,1.152
preloaded_replacement_sliding,5,staging,,,8.6315
preloaded_replacement_sliding,5,base_insert,,,6.6278
preloaded_replacement_sliding,5,base_delete,,,0.3668
preloaded_replacement_sliding,5,checkpoint,recompute,,0.5216
preloaded_replacement_sliding,5,query,recompute,q1,5.556
preloaded_replacement_sliding,5,count_query,recompute,q1,0.2566
preloaded_replacement_sliding,5,query,recompute,q2,0.3497
preloaded_replacement_sliding,5,count_query,recompute,q2,0.379
preloaded_replacement_sliding,5,query,recompute,q3,2.1648
preloaded_replacement_sliding,5,count_query,recompute,q3,1.7895
preloaded_replacement_sliding,5,query,recompute,q4,0.0421
preloaded_replacement_sliding,5,count_query,recompute,q4,0.0249
preloaded_replacement_sliding,5,checkpoint,logical_views,,0.2662
preloaded_replacement_sliding,5,query,logical_views,q1,6.0244
preloaded_replacement_sliding,5,count_query,logical_views,q1,0.2633
preloaded_replacement_sliding,5,query,logical_views,q2,0.3918
preloaded_replacement_sliding,5,count_query,logical_views,q2,0.1541
preloaded_replacement_sliding,5,query,logical_views,q3,1.9116
preloaded_replacement_sliding,5,count_query,logical_views,q3,0.2555
preloaded_replacement_sliding,5,query,logical_views,q4,0.0454
preloaded_replacement_sliding,5,count_query,logical_views,q4,0.0234
preloaded_replacement_sliding,5,checkpoint,ivm,,0.2672
preloaded_replacement_sliding,5,maintain,ivm,,4.7
preloaded_replacement_sliding,5,query,ivm,q1,5.9054
preloaded_replacement_sliding,5,count_query,ivm,q1,0.3336
preloaded_replacement_sliding,5,query,ivm,q2,0.4006
preloaded_replacement_sliding,5,count_query,ivm,q2,0.1127
preloaded_replacement_sliding,5,query,ivm,q3,2.5671
preloaded_replacement_sliding,5,count_query,ivm,q3,0.158
preloaded_replacement_sliding,5,query,ivm,q4,0.069
preloaded_replacement_sliding,5,count_query,ivm,q4,0.0246
preloaded_replacement_sliding,5,checkpoint,crown,,0.0004
preloaded_replacement_sliding,5,maintain,crown,,0.7177
preloaded_replacement_sliding,5,query,crown,q1,6.0076
preloaded_replacement_sliding,5,count_query,crown,q1,2.7478
preloaded_replacement_sliding,5,query,crown,q2,0.4098
preloaded_replacement_sliding,5,count_query,crown,q2,0.0985
preloaded_replacement_sliding,5,query,crown,q3,0.9838
preloaded_replacement_sliding,5,count_query,crown,q3,0.0587
preloaded_replacement_sliding,5,query,crown,q4,0.0494
preloaded_replacement_sliding,5,count_query,crown,q4,0.0255
preloaded_replacement_sliding,10,staging,,,8.9182
preloaded_replacement_sliding,10,base_insert,,,4.4484
preloaded_replacement_sliding,10,base_delete,,,0.3821
preloaded_replacement_sliding,10,checkpoint,recompute,,0.7153
preloaded_replacement_sliding,10,query,recompute,q1,0.4424
preloaded_replacement_sliding,10,count_query,recompute,q1,0.2229
preloaded_replacement_sliding,10,query,recompute,q2,1.389
preloaded_replacement_sliding,10,count_query,recompute,q2,0.3967
preloaded_replacement_sliding,10,query,recompute,q3,1.6467
preloaded_replacement_sliding,10,count_query,recompute,q3,1.5782
preloaded_replacement_sliding,10,query,recompute,q4,0.042
preloaded_replacement_sliding,10,count_query,recompute,q4,0.0251
preloaded_replacement_sliding,10,checkpoint,logical_views,,0.0598
preloaded_replacement_sliding,10,query,logical_views,q1,0.7438
preloaded_replacement_sliding,10,count_query,logical_views,q1,0.2213
preloaded_replacement_sliding,10,query,logical_views,q2,1.4188
preloaded_replacement_sliding,10,count_query,logical_views,q2,0.1537
preloaded_replacement_sliding,10,query,logical_views,q3,1.5904
preloaded_replacement_sliding,10,count_query,logical_views,q3,0.2306
preloaded_replacement_sliding,10,query,logical_views,q4,0.0408
preloaded_replacement_sliding,10,count_query,logical_views,q4,0.013
preloaded_replacement_sliding,10,checkpoint,ivm,,0.0833
preloaded_replacement_sliding,10,maintain,ivm,,4.3731
preloaded_replacement_sliding,10,query,ivm,q1,1.778
preloaded_replacement_sliding,10,count_query,ivm,q1,0.2313
preloaded_replacement_sliding,10,query,ivm,q2,1.8713
preloaded_replacement_sliding,10,count_query,ivm,q2,0.1116
preloaded_replacement_sliding,10,query,ivm,q3,1.546
preloaded_replacement_sliding,10,count_query,ivm,q3,0.1104
preloaded_replacement_sliding,10,query,ivm,q4,0.0379
preloaded_replacement_sliding,10,count_query,ivm,q4,0.025
preloaded_replacement_sliding,10,checkpoint,crown,,0.0555
preloaded_replacement_sliding,10,maintain,crown,,0.6992
preloaded_replacement_sliding,10,query,crown,q1,0.7525
preloaded_replacement_sliding,10,count_query,crown,q1,2.4774
preloaded_replacement_sliding,10,query,crown,q2,1.7248
preloaded_replacement_sliding,10,count_query,crown,q2,0.0749
preloaded_replacement_sliding,10,query,crown,q3,0.4387
preloaded_replacement_sliding,10,count_query,crown,q3,0.0527
preloaded_replacement_sliding,10,query,crown,q4,0.0443
preloaded_replacement_sliding,10,count_query,crown,q4,0.0247
preloaded_replacement_sliding,15,staging,,,8.8553
preloaded_replacement_sliding,15,base_insert,,,4.7542
preloaded_replacement_sliding,15,base_delete,,,0.4072
preloaded_replacement_sliding,15,checkpoint,recompute,,0.8005
preloaded_replacement_sliding,15,query,recompute,q1,0.5284
preloaded_replacement_sliding,15,count_query,recompute,q1,0.2431
preloaded_replacement_sliding,15,query,recompute,q2,1.2068
preloaded_replacement_sliding,15,count_query,recompute,q2,0.4008
preloaded_replacement_sliding,15,query,recompute,q3,1.5164
preloaded_replacement_sliding,15,count_query,recompute,q3,1.4166
preloaded_replacement_sliding,15,query,recompute,q4,0.056
preloaded_replacement_sliding,15,count_query,recompute,q4,0.0313
preloaded_replacement_sliding,15,checkpoint,logical_views,,0.0867
preloaded_replacement_sliding,15,query,logical_views,q1,0.821
preloaded_replacement_sliding,15,count_query,logical_views,q1,0.1882
preloaded_replacement_sliding,15,query,logical_views,q2,1.2066
preloaded_replacement_sliding,15,count_query,logical_views,q2,0.1532
preloaded_replacement_sliding,15,query,logical_views,q3,1.3693
preloaded_replacement_sliding,15,count_query,logical_views,q3,0.2271
preloaded_replacement_sliding,15,query,logical_views,q4,0.0427
preloaded_replacement_sliding,15,count_query,logical_views,q4,0.0165
preloaded_replacement_sliding,15,checkpoint,ivm,,0.0928
preloaded_replacement_sliding,15,maintain,ivm,,3.933
preloaded_replacement_sliding,15,query,ivm,q1,1.6153
preloaded_replacement_sliding,15,count_query,ivm,q1,0.2223
preloaded_replacement_sliding,15,query,ivm,q2,1.6089
preloaded_replacement_sliding,15,count_query,ivm,q2,0.1248
preloaded_replacement_sliding,15,query,ivm,q3,1.3788
preloaded_replacement_sliding,15,count_query,ivm,q3,0.1374
preloaded_replacement_sliding,15,query,ivm,q4,0.0357
preloaded_replacement_sliding,15,count_query,ivm,q4,0.0271
preloaded_replacement_sliding,15,checkpoint,crown,,0.1178
preloaded_replacement_sliding,15,maintain,crown,,0.6804
preloaded_replacement_sliding,15,query,crown,q1,0.8479
preloaded_replacement_sliding,15,count_query,crown,q1,2.1822
preloaded_replacement_sliding,15,query,crown,q2,1.8295
preloaded_replacement_sliding,15,count_query,crown,q2,0.0877
preloaded_replacement_sliding,15,query,crown,q3,0.4017
preloaded_replacement_sliding,15,count_query,crown,q3,0.0468
preloaded_replacement_sliding,15,query,crown,q4,0.0308
preloaded_replacement_sliding,15,count_query,crown,q4,0.0293
preloaded_replacement_sliding,20,staging,,,8.9429
preloaded_replacement_sliding,20,base_insert,,,3.6666
preloaded_replacement_sliding,20,base_delete,,,0.41
preloaded_replacement_sliding,20,checkpoint,recompute,,0.6768
preloaded_replacement_sliding,20,query,recompute,q1,0.5688
preloaded_replacement_sliding,20,count_query,recompute,q1,0.2544
preloaded_replacement_sliding,20,query,recompute,q2,4.0794
preloaded_replacement_sliding,20,count_query,recompute,q2,0.4044
preloaded_replacement_sliding,20,query,recompute,q3,1.3312
preloaded_replacement_sliding,20,count_query,recompute,q3,1.2234
preloaded_replacement_sliding,20,query,recompute,q4,0.0521
preloaded_replacement_sliding,20,count_query,recompute,q4,0.0245
preloaded_replacement_sliding,20,checkpoint,logical_views,,0.0919
preloaded_replacement_sliding,20,query,logical_views,q1,0.7951
preloaded_replacement_sliding,20,count_query,logical_views,q1,0.2007
preloaded_replacement_sliding,20,query,logical_views,q2,4.1168
preloaded_replacement_sliding,20,count_query,logical_views,q2,0.159
preloaded_replacement_sliding,20,query,logical_views,q3,1.2686
preloaded_replacement_sliding,20,count_query,logical_views,q3,0.2163
preloaded_replacement_sliding,20,query,logical_views,q4,0.0571
preloaded_replacement_sliding,20,count_query,logical_views,q4,0.0237
preloaded_replacement_sliding,20,checkpoint,ivm,,0.1328
preloaded_replacement_sliding,20,maintain,ivm,,3.5196
preloaded_replacement_sliding,20,query,ivm,q1,0.604
preloaded_replacement_sliding,20,count_query,ivm,q1,0.1968
preloaded_replacement_sliding,20,query,ivm,q2,4.5003
preloaded_replacement_sliding,20,count_query,ivm,q2,0.1036
preloaded_replacement_sliding,20,query,ivm,q3,1.2209
preloaded_replacement_sliding,20,count_query,ivm,q3,0.1286
preloaded_replacement_sliding,20,query,ivm,q4,0.0467
preloaded_replacement_sliding,20,count_query,ivm,q4,0.0128
preloaded_replacement_sliding,20,checkpoint,crown,,0.126
preloaded_replacement_sliding,20,maintain,crown,,0.7279
preloaded_replacement_sliding,20,query,crown,q1,0.7784
preloaded_replacement_sliding,20,count_query,crown,q1,2.3599
preloaded_replacement_sliding,20,query,crown,q2,4.4323
preloaded_replacement_sliding,20,count_query,crown,q2,0.0915
preloaded_replacement_sliding,20,query,crown,q3,0.3877
preloaded_replacement_sliding,20,count_query,crown,q3,0.0462
