scenario,step,phase,method,qname,seconds
preloaded_replacement_sliding,85,query,recompute,q1,31.1874
preloaded_replacement_sliding,85,query,recompute,q2,33.5671
preloaded_replacement_sliding,85,query,recompute,q3,59.5473
preloaded_replacement_sliding,85,query,recompute,q4,0.2051
preloaded_replacement_sliding,85,query,logical_views,q1,8.011
preloaded_replacement_sliding,85,query,logical_views,q2,3.9388
preloaded_replacement_sliding,85,query,logical_views,q3,43.8994
preloaded_replacement_sliding,85,query,logical_views,q4,0.1965
preloaded_replacement_sliding,85,maintain,ivm,,13.8714
preloaded_replacement_sliding,85,query,ivm,q1,4.1943
preloaded_replacement_sliding,85,query,ivm,q2,2.2788
preloaded_replacement_sliding,85,query,ivm,q3,3.7712
preloaded_replacement_sliding,85,query,ivm,q4,0.179
preloaded_replacement_sliding,85,maintain,crown,,2.4502
preloaded_replacement_sliding,85,query,crown,q1,5.8147
preloaded_replacement_sliding,85,query,crown,q2,2.8775
preloaded_replacement_sliding,85,query,crown,q3,36.4561
preloaded_replacement_sliding,85,query,crown,q4,0.1943
preloaded_replacement_sliding,90,staging,,,4.1089
preloaded_replacement_sliding,90,base_insert,,,0.5123
preloaded_replacement_sliding,90,base_delete,,,0.7236
preloaded_replacement_sliding,90,query,recompute,q1,34.9126
preloaded_replacement_sliding,90,query,recompute,q2,37.2041
preloaded_replacement_sliding,90,query,recompute,q3,73.0159
preloaded_replacement_sliding,90,query,recompute,q4,0.1804
preloaded_replacement_sliding,90,query,logical_views,q1,8.7704
preloaded_replacement_sliding,90,query,logical_views,q2,4.258
preloaded_replacement_sliding,90,query,logical_views,q3,56.0592
preloaded_replacement_sliding,90,query,logical_views,q4,0.1817
preloaded_replacement_sliding,90,maintain,ivm,,12.1784
preloaded_replacement_sliding,90,query,ivm,q1,4.723
preloaded_replacement_sliding,90,query,ivm,q2,2.6581
preloaded_replacement_sliding,90,query,ivm,q3,4.7632
preloaded_replacement_sliding,90,query,ivm,q4,0.1887
preloaded_replacement_sliding,90,maintain,crown,,2.5972
preloaded_replacement_sliding,90,query,crown,q1,6.6455
preloaded_replacement_sliding,90,query,crown,q2,3.0204
preloaded_replacement_sliding,90,query,crown,q3,47.8616
preloaded_replacement_sliding,90,query,crown,q4,0.1927
preloaded_replacement_sliding,95,staging,,,4.1532
preloaded_replacement_sliding,95,base_insert,,,0.5163
preloaded_replacement_sliding,95,base_delete,,,0.7349
preloaded_replacement_sliding,95,query,recompute,q1,38.7687
preloaded_replacement_sliding,95,query,recompute,q2,38.9792
preloaded_replacement_sliding,95,query,recompute,q3,88.3216
preloaded_replacement_sliding,95,query,recompute,q4,0.191
preloaded_replacement_sliding,95,query,logical_views,q1,9.4124
preloaded_replacement_sliding,95,query,logical_views,q2,4.3218
preloaded_replacement_sliding,95,query,logical_views,q3,69.223
preloaded_replacement_sliding,95,query,logical_views,q4,0.1893
preloaded_replacement_sliding,95,maintain,ivm,,16.7808
preloaded_replacement_sliding,95,query,ivm,q1,5.4197
preloaded_replacement_sliding,95,query,ivm,q2,2.6672
preloaded_replacement_sliding,95,query,ivm,q3,5.7911
preloaded_replacement_sliding,95,query,ivm,q4,0.189
preloaded_replacement_sliding,95,maintain,crown,,2.4715
preloaded_replacement_sliding,95,query,crown,q1,7.1885
preloaded_replacement_sliding,95,query,crown,q2,3.1408
preloaded_replacement_sliding,95,query,crown,q3,60.7297
preloaded_replacement_sliding,95,query,crown,q4,0.2054
preloaded_replacement_sliding,100,staging,,,5.661
preloaded_replacement_sliding,100,base_insert,,,0.4933
preloaded_replacement_sliding,100,base_delete,,,0.5716
preloaded_replacement_sliding,100,query,recompute,q1,44.3592
preloaded_replacement_sliding,100,query,recompute,q2,42.6838
preloaded_replacement_sliding,100,query,recompute,q3,106.9036
preloaded_replacement_sliding,100,query,recompute,q4,0.1826
preloaded_replacement_sliding,100,query,logical_views,q1,10.5735
preloaded_replacement_sliding,100,query,logical_views,q2,4.6148
preloaded_replacement_sliding,100,query,logical_views,q3,86.9747
preloaded_replacement_sliding,100,query,logical_views,q4,0.2129
preloaded_replacement_sliding,100,maintain,ivm,,17.5165
preloaded_replacement_sliding,100,query,ivm,q1,5.7834
preloaded_replacement_sliding,100,query,ivm,q2,2.9681
preloaded_replacement_sliding,100,query,ivm,q3,7.748
preloaded_replacement_sliding,100,query,ivm,q4,0.2086
preloaded_replacement_sliding,100,maintain,crown,,2.3672
preloaded_replacement_sliding,100,query,crown,q1,8.1255
preloaded_replacement_sliding,100,query,crown,q2,3.3941
preloaded_replacement_sliding,100,query,crown,q3,76.4989
preloaded_replacement_sliding,100,query,crown,q4,0.2211
