scenario,step,phase,method,qname,seconds
sliding_window,70,count_query,logical_views,q4,0.0563
sliding_window,70,maintain,ivm,,3.269
sliding_window,70,query,ivm,q1,0.1044
sliding_window,70,count_query,ivm,q1,0.0691
sliding_window,70,query,ivm,q2,0.0735
sliding_window,70,count_query,ivm,q2,0.0631
sliding_window,70,query,ivm,q3,0.0897
sliding_window,70,count_query,ivm,q3,0.0729
sliding_window,70,query,ivm,q4,0.0567
sliding_window,70,count_query,ivm,q4,0.057
sliding_window,70,maintain,crown,,1.9073
sliding_window,70,query,crown,q1,0.1662
sliding_window,70,count_query,crown,q1,0.1643
sliding_window,70,query,crown,q2,0.1129
sliding_window,70,count_query,crown,q2,0.0788
sliding_window,70,query,crown,q3,0.1425
sliding_window,70,count_query,crown,q3,0.0629
sliding_window,70,query,crown,q4,0.0631
sliding_window,70,count_query,crown,q4,0.0567
sliding_window,75,staging,,,5.1051
sliding_window,75,base_insert,,,0.613
sliding_window,75,base_delete,,,0.6326
sliding_window,75,query,recompute,q1,0.3975
sliding_window,75,count_query,recompute,q1,0.3685
sliding_window,75,query,recompute,q2,0.3619
sliding_window,75,count_query,recompute,q2,0.3553
sliding_window,75,query,recompute,q3,0.3522
sliding_window,75,count_query,recompute,q3,0.3545
sliding_window,75,query,recompute,q4,0.0661
sliding_window,75,count_query,recompute,q4,0.0572
sliding_window,75,query,logical_views,q1,0.4461
sliding_window,75,count_query,logical_views,q1,0.4176
sliding_window,75,query,logical_views,q2,0.2867
sliding_window,75,count_query,logical_views,q2,0.2787
sliding_window,75,query,logical_views,q3,0.4162
sliding_window,75,count_query,logical_views,q3,0.4141
sliding_window,75,query,logical_views,q4,0.0671
sliding_window,75,count_query,logical_views,q4,0.0577
sliding_window,75,maintain,ivm,,2.7389
sliding_window,75,query,ivm,q1,0.1066
sliding_window,75,count_query,ivm,q1,0.0707
sliding_window,75,query,ivm,q2,0.0714
sliding_window,75,count_query,ivm,q2,0.0603
sliding_window,75,query,ivm,q3,0.0792
sliding_window,75,count_query,ivm,q3,0.076
sliding_window,75,query,ivm,q4,0.0593
sliding_window,75,count_query,ivm,q4,0.0568
sliding_window,75,maintain,crown,,1.9243
sliding_window,75,query,crown,q1,0.1668
sliding_window,75,count_query,crown,q1,0.1636
sliding_window,75,query,crown,q2,0.1132
sliding_window,75,count_query,crown,q2,0.076
sliding_window,75,query,crown,q3,0.1398
sliding_window,75,count_query,crown,q3,0.0619
sliding_window,75,query,crown,q4,0.0579
sliding_window,75,count_query,crown,q4,0.057
sliding_window,80,staging,,,5.1244
sliding_window,80,base_insert,,,0.618
sliding_window,80,base_delete,,,0.6606
sliding_window,80,query,recompute,q1,0.4011
sliding_window,80,count_query,recompute,q1,0.3677
sliding_window,80,query,recompute,q2,0.3608
sliding_window,80,count_query,recompute,q2,0.3546
sliding_window,80,query,recompute,q3,0.355
sliding_window,80,count_query,recompute,q3,0.3582
sliding_window,80,query,recompute,q4,0.0587
sliding_window,80,count_query,recompute,q4,0.0615
sliding_window,80,query,logical_views,q1,0.448
sliding_window,80,count_query,logical_views,q1,0.4119
sliding_window,80,query,logical_views,q2,0.2863
sliding_window,80,count_query,logical_views,q2,0.2818
sliding_window,80,query,logical_views,q3,0.4283
sliding_window,80,count_query,logical_views,q3,0.4136
sliding_window,80,query,logical_views,q4,0.0562
sliding_window,80,count_query,logical_views,q4,0.0559
sliding_window,80,maintain,ivm,,2.7169
sliding_window,80,query,ivm,q1,0.096
sliding_window,80,count_query,ivm,q1,0.0683
sliding_window,80,query,ivm,q2,0.0692
sliding_window,80,count_query,ivm,q2,0.0667
sliding_window,80,query,ivm,q3,0.0851
sliding_window,80,count_query,ivm,q3,0.0728
sliding_window,80,query,ivm,q4,0.0647
sliding_window,80,count_query,ivm,q4,0.058
sliding_window,80,maintain,crown,,1.9194
sliding_window,80,query,crown,q1,0.171
sliding_window,80,count_query,crown,q1,0.161
sliding_window,80,query,crown,q2,0.1035
sliding_window,80,count_query,crown,q2,0.0833
sliding_window,80,query,crown,q3,0.1523
sliding_window,80,count_query,crown,q3,0.0608
sliding_window,80,query,crown,q4,0.0589
sliding_window,80,count_query,crown,q4,0.0547
sliding_window,85,staging,,,5.1776
sliding_window,85,base_insert,,,0.6268
sliding_window,85,base_delete,,,0.6853
sliding_window,85,query,recompute,q1,0.4099
sliding_window,85,count_query,recompute,q1,0.3713
sliding_window,85,query,recompute,q2,0.3632
sliding_window,85,count_query,recompute,q2,0.3467
sliding_window,85,query,recompute,q3,0.3578
sliding_window,85,count_query,recompute,q3,0.3448
sliding_window,85,query,recompute,q4,0.0584
sliding_window,85,count_query,recompute,q4,0.0489
sliding_window,85,query,logical_views,q1,0.4701
sliding_window,85,count_query,logical_views,q1,0.4432
sliding_window,85,query,logical_views,q2,0.2952
sliding_window,85,count_query,logical_views,q2,0.2952
sliding_window,85,query,logical_views,q3,0.4312
sliding_window,85,count_query,logical_views,q3,0.4329
sliding_window,85,query,logical_views,q4,0.0573
sliding_window,85,count_query,logical_views,q4,0.058
sliding_window,85,maintain,ivm,,2.7883
sliding_window,85,query,ivm,q1,0.1001
sliding_window,85,count_query,ivm,q1,0.0687
sliding_window,85,query,ivm,q2,0.0685
sliding_window,85,count_query,ivm,q2,0.0649
sliding_window,85,query,ivm,q3,0.0863
sliding_window,85,count_query,ivm,q3,0.0763
sliding_window,85,query,ivm,q4,0.0592
sliding_window,85,count_query,ivm,q4,0.0566
sliding_window,85,maintain,crown,,1.9929
sliding_window,85,query,crown,q1,0.1787
sliding_window,85,count_query,crown,q1,0.162
sliding_window,85,query,crown,q2,0.1083
sliding_window,85,count_query,crown,q2,0.0825
sliding_window,85,query,crown,q3,0.1455
sliding_window,85,count_query,crown,q3,0.0644
sliding_window,85,query,crown,q4,0.0651
sliding_window,85,count_query,crown,q4,0.0583
sliding_window,90,staging,,,5.2801
sliding_window,90,base_insert,,,0.5879
sliding_window,90,base_delete,,,0.6966
sliding_window,90,query,recompute,q1,0.4189
sliding_window,90,count_query,recompute,q1,0.3737
sliding_window,90,query,recompute,q2,0.3726
sliding_window,90,count_query,recompute,q2,0.3523
sliding_window,90,query,recompute,q3,0.3706
sliding_window,90,count_query,recompute,q3,0.3669
sliding_window,90,query,recompute,q4,0.0665
sliding_window,90,count_query,recompute,q4,0.0576
sliding_window,90,query,logical_views,q1,0.484
sliding_window,90,count_query,logical_views,q1,0.431
sliding_window,90,query,logical_views,q2,0.3105
sliding_window,90,count_query,logical_views,q2,0.2955
sliding_window,90,query,logical_views,q3,0.44
sliding_window,90,count_query,logical_views,q3,0.4378
sliding_window,90,query,logical_views,q4,0.0691
sliding_window,90,count_query,logical_views,q4,0.0597
sliding_window,90,maintain,ivm,,2.9133
sliding_window,90,query,ivm,q1,0.103
sliding_window,90,count_query,ivm,q1,0.0692
sliding_window,90,query,ivm,q2,0.0658
sliding_window,90,count_query,ivm,q2,0.0615
sliding_window,90,query,ivm,q3,0.0847
sliding_window,90,count_query,ivm,q3,0.0758
sliding_window,90,query,ivm,q4,0.0643
sliding_window,90,count_query,ivm,q4,0.0594
sliding_window,90,maintain,crown,,2.1252
sliding_window,90,query,crown,q1,0.1796
sliding_window,90,count_query,crown,q1,0.1625
sliding_window,90,query,crown,q2,0.1171
sliding_window,90,count_query,crown,q2,0.0812
sliding_window,90,query,crown,q3,0.1475
sliding_window,90,count_query,crown,q3,0.0629
sliding_window,90,query,crown,q4,0.0609
sliding_window,90,count_query,crown,q4,0.0611
sliding_window,95,staging,,,5.3545
sliding_window,95,base_insert,,,0.576
sliding_window,95,base_delete,,,0.6508
sliding_window,95,query,recompute,q1,0.4048
sliding_window,95,count_query,recompute,q1,0.3705
sliding_window,95,query,recompute,q2,0.3763
sliding_window,95,count_query,recompute,q2,0.3583
sliding_window,95,query,recompute,q3,0.37
sliding_window,95,count_query,recompute,q3,0.3682
sliding_window,95,query,recompute,q4,0.0575
sliding_window,95,count_query,recompute,q4,0.0603
sliding_window,95,query,logical_views,q1,0.4667
sliding_window,95,count_query,logical_views,q1,0.4308
sliding_window,95,query,logical_views,q2,0.3154
sliding_window,95,count_query,logical_views,q2,0.2936
sliding_window,95,query,logical_views,q3,0.4422
sliding_window,95,count_query,logical_views,q3,0.4293
sliding_window,95,query,logical_views,q4,0.0595
sliding_window,95,count_query,logical_views,q4,0.0591
sliding_window,95,maintain,ivm,,2.8486
sliding_window,95,query,ivm,q1,0.1052
sliding_window,95,count_query,ivm,q1,0.0696
sliding_window,95,query,ivm,q2,0.0726
sliding_window,95,count_query,ivm,q2,0.0624
sliding_window,95,query,ivm,q3,0.0866
sliding_window,95,count_query,ivm,q3,0.0778
sliding_window,95,query,ivm,q4,0.0647
sliding_window,95,count_query,ivm,q4,0.0585
sliding_window,95,maintain,crown,,2.0103
sliding_window,95,query,crown,q1,0.1901
sliding_window,95,count_query,crown,q1,0.1685
sliding_window,95,query,crown,q2,0.1055
sliding_window,95,count_query,crown,q2,0.0864
sliding_window,95,query,crown,q3,0.1599
sliding_window,95,count_query,crown,q3,0.0606
sliding_window,95,query,crown,q4,0.0585
sliding_window,95,count_query,crown,q4,0.0554
sliding_window,100,staging,,,5.1567
sliding_window,100,base_insert,,,0.5853
sliding_window,100,base_delete,,,0.6478
sliding_window,100,query,recompute,q1,0.4042
sliding_window,100,count_query,recompute,q1,0.3695
sliding_window,100,query,recompute,q2,0.3894
sliding_window,100,count_query,recompute,q2,0.3677
sliding_window,100,query,recompute,q3,0.3648
sliding_window,100,count_query,recompute,q3,0.3664
sliding_window,100,query,recompute,q4,0.0684
sliding_window,100,count_query,recompute,q4,0.0576
sliding_window,100,query,logical_views,q1,0.4572
sliding_window,100,count_query,logical_views,q1,0.4321
sliding_window,100,query,logical_views,q2,0.3171
sliding_window,100,count_query,logical_views,q2,0.2984
sliding_window,100,query,logical_views,q3,0.441
sliding_window,100,count_query,logical_views,q3,0.4312
sliding_window,100,query,logical_views,q4,0.0621
sliding_window,100,count_query,logical_views,q4,0.0591
sliding_window,100,maintain,ivm,,2.8558
sliding_window,100,query,ivm,q1,0.1042
sliding_window,100,count_query,ivm,q1,0.0692
sliding_window,100,query,ivm,q2,0.0771
sliding_window,100,count_query,ivm,q2,0.0635
sliding_window,100,query,ivm,q3,0.0873
sliding_window,100,count_query,ivm,q3,0.0778
sliding_window,100,query,ivm,q4,0.0667
sliding_window,100,count_query,ivm,q4,0.0616
sliding_window,100,maintain,crown,,2.0247
sliding_window,100,query,crown,q1,0.1859
sliding_window,100,count_query,crown,q1,0.1665
sliding_window,100,query,crown,q2,0.1239
sliding_window,100,count_query,crown,q2,0.0819
sliding_window,100,query,crown,q3,0.158
sliding_window,100,count_query,crown,q3,0.0633
sliding_window,100,query,crown,q4,0.0613
sliding_window,100,count_query,crown,q4,0.0587
preloaded_replacement_sliding,0,init_base,,,124.8966
preloaded_replacement_sliding,0,init_method,logical_views,,0.1836
preloaded_replacement_sliding,0,init_method,ivm,,7.2365
preloaded_replacement_sliding,0,init_index,ivm,,4.782
preloaded_replacement_sliding,0,init_method,crown,,2.1913
preloaded_replacement_sliding,0,init_index,crown,,2.3068
preloaded_replacement_sliding,0,analyze,,,22.6548
preloaded_replacement_sliding,5,staging,,,4.2244
preloaded_replacement_sliding,5,base_insert,,,0.5289
preloaded_replacement_sliding,5,base_delete,,,0.9722
preloaded_replacement_sliding,5,analyze,,,123.0409
preloaded_replacement_sliding,5,query,recompute,q1,41.4812
preloaded_replacement_sliding,5,count_query,recompute,q1,36.2427
preloaded_replacement_sliding,5,query,recompute,q2,30.7615
preloaded_replacement_sliding,5,count_query,recompute,q2,30.6627
preloaded_replacement_sliding,5,query,recompute,q3,103.556
preloaded_replacement_sliding,5,count_query,recompute,q3,102.4715
preloaded_replacement_sliding,5,query,recompute,q4,0.1366
preloaded_replacement_sliding,5,count_query,recompute,q4,0.1217
preloaded_replacement_sliding,5,query,logical_views,q1,13.9643
preloaded_replacement_sliding,5,count_query,logical_views,q1,6.5457
preloaded_replacement_sliding,5,query,logical_views,q2,3.552
preloaded_replacement_sliding,5,count_query,logical_views,q2,2.6617
preloaded_replacement_sliding,5,query,logical_views,q3,80.3485
preloaded_replacement_sliding,5,count_query,logical_views,q3,79.1268
preloaded_replacement_sliding,5,query,logical_views,q4,0.1605
preloaded_replacement_sliding,5,count_query,logical_views,q4,0.1471
preloaded_replacement_sliding,5,maintain,ivm,,14.111
preloaded_replacement_sliding,5,query,ivm,q1,9.0833
preloaded_replacement_sliding,5,count_query,ivm,q1,1.2956
preloaded_replacement_sliding,5,query,ivm,q2,1.6717
preloaded_replacement_sliding,5,count_query,ivm,q2,1.0637
preloaded_replacement_sliding,5,query,ivm,q3,10.7647
preloaded_replacement_sliding,5,count_query,ivm,q3,10.8991
preloaded_replacement_sliding,5,query,ivm,q4,0.158
preloaded_replacement_sliding,5,count_query,ivm,q4,0.1398
preloaded_replacement_sliding,5,maintain,crown,,2.1764
preloaded_replacement_sliding,5,query,crown,q1,11.1948
preloaded_replacement_sliding,5,count_query,crown,q1,0.6574
preloaded_replacement_sliding,5,query,crown,q2,2.5597
preloaded_replacement_sliding,5,count_query,crown,q2,0.9306
preloaded_replacement_sliding,5,query,crown,q3,78.7357
preloaded_replacement_sliding,5,count_query,crown,q3,0.6456
preloaded_replacement_sliding,5,query,crown,q4,0.1715
preloaded_replacement_sliding,5,count_query,crown,q4,0.1449
preloaded_replacement_sliding,5,analyze,,,31.2923
preloaded_replacement_sliding,10,staging,,,4.1672
preloaded_replacement_sliding,10,base_insert,,,0.5373
preloaded_replacement_sliding,10,base_delete,,,0.4216
preloaded_replacement_sliding,10,query,recompute,q1,34.2677
preloaded_replacement_sliding,10,count_query,recompute,q1,32.1263
preloaded_replacement_sliding,10,query,recompute,q2,28.8217
preloaded_replacement_sliding,10,count_query,recompute,q2,28.5149
preloaded_replacement_sliding,10,query,recompute,q3,89.4883
preloaded_replacement_sliding,10,count_query,recompute,q3,88.8926
preloaded_replacement_sliding,10,query,recompute,q4,0.1357
preloaded_replacement_sliding,10,count_query,recompute,q4,0.1223
preloaded_replacement_sliding,10,query,logical_views,q1,6.9311
preloaded_replacement_sliding,10,count_query,logical_views,q1,5.9926
preloaded_replacement_sliding,10,query,logical_views,q2,4.0792
preloaded_replacement_sliding,10,count_query,logical_views,q2,2.6413
preloaded_replacement_sliding,10,query,logical_views,q3,68.7981
preloaded_replacement_sliding,10,count_query,logical_views,q3,68.4474
preloaded_replacement_sliding,10,query,logical_views,q4,0.1425
preloaded_replacement_sliding,10,count_query,logical_views,q4,0.124
preloaded_replacement_sliding,10,maintain,ivm,,11.1695
preloaded_replacement_sliding,10,query,ivm,q1,3.1457
preloaded_replacement_sliding,10,count_query,ivm,q1,1.0361
preloaded_replacement_sliding,10,query,ivm,q2,2.1495
preloaded_replacement_sliding,10,count_query,ivm,q2,1.0824
preloaded_replacement_sliding,10,query,ivm,q3,6.1108
preloaded_replacement_sliding,10,count_query,ivm,q3,6.0542
preloaded_replacement_sliding,10,query,ivm,q4,0.1229
preloaded_replacement_sliding,10,count_query,ivm,q4,0.1324
preloaded_replacement_sliding,10,maintain,crown,,2.1423
preloaded_replacement_sliding,10,query,crown,q1,4.8335
preloaded_replacement_sliding,10,count_query,crown,q1,0.634
preloaded_replacement_sliding,10,query,crown,q2,3.029
preloaded_replacement_sliding,10,count_query,crown,q2,0.9594
preloaded_replacement_sliding,10,query,crown,q3,68.02
preloaded_replacement_sliding,10,count_query,crown,q3,0.6465
preloaded_replacement_sliding,10,query,crown,q4,0.1465
preloaded_replacement_sliding,10,count_query,crown,q4,0.1326
preloaded_replacement_sliding,15,staging,,,4.2127
preloaded_replacement_sliding,15,base_insert,,,0.5154
preloaded_replacement_sliding,15,base_delete,,,0.7546
preloaded_replacement_sliding,15,query,recompute,q1,31.3908
preloaded_replacement_sliding,15,count_query,recompute,q1,28.9907
preloaded_replacement_sliding,15,query,recompute,q2,27.0667
preloaded_replacement_sliding,15,count_query,recompute,q2,26.2181
preloaded_replacement_sliding,15,query,recompute,q3,78.0059
preloaded_replacement_sliding,15,count_query,recompute,q3,77.2003
preloaded_replacement_sliding,15,query,recompute,q4,0.1392
preloaded_replacement_sliding,15,count_query,recompute,q4,0.124
preloaded_replacement_sliding,15,query,logical_views,q1,6.47
preloaded_replacement_sliding,15,count_query,logical_views,q1,5.5068
preloaded_replacement_sliding,15,query,logical_views,q2,5.6453
preloaded_replacement_sliding,15,count_query,logical_views,q2,2.6956
preloaded_replacement_sliding,15,query,logical_views,q3,58.9678
preloaded_replacement_sliding,15,count_query,logical_views,q3,58.6063
preloaded_replacement_sliding,15,query,logical_views,q4,0.1432
preloaded_replacement_sliding,15,count_query,logical_views,q4,0.1265
preloaded_replacement_sliding,15,maintain,ivm,,10.075
preloaded_replacement_sliding,15,query,ivm,q1,2.9703
preloaded_replacement_sliding,15,count_query,ivm,q1,0.8977
preloaded_replacement_sliding,15,query,ivm,q2,3.5826
preloaded_replacement_sliding,15,count_query,ivm,q2,1.1113
preloaded_replacement_sliding,15,query,ivm,q3,5.3229
preloaded_replacement_sliding,15,count_query,ivm,q3,5.2289
preloaded_replacement_sliding,15,query,ivm,q4,0.1252
preloaded_replacement_sliding,15,count_query,ivm,q4,0.13
preloaded_replacement_sliding,15,maintain,crown,,2.2001
preloaded_replacement_sliding,15,query,crown,q1,4.3993
preloaded_replacement_sliding,15,count_query,crown,q1,0.6278
preloaded_replacement_sliding,15,query,crown,q2,4.5832
preloaded_replacement_sliding,15,count_query,crown,q2,1.0091
preloaded_replacement_sliding,15,query,crown,q3,53.6681
preloaded_replacement_sliding,15,count_query,crown,q3,0.6031
preloaded_replacement_sliding,15,query,crown,q4,0.1415
preloaded_replacement_sliding,15,count_query,crown,q4,0.1146
preloaded_replacement_sliding,20,staging,,,4.1786
preloaded_replacement_sliding,20,base_insert,,,0.5202
preloaded_replacement_sliding,20,base_delete,,,0.4937
preloaded_replacement_sliding,20,query,recompute,q1,27.4164
preloaded_replacement_sliding,20,count_query,recompute,q1,26.288
preloaded_replacement_sliding,20,query,recompute,q2,26.1928
preloaded_replacement_sliding,20,count_query,recompute,q2,24.5238
preloaded_replacement_sliding,20,query,recompute,q3,67.9206
preloaded_replacement_sliding,20,count_query,recompute,q3,67.3885
preloaded_replacement_sliding,20,query,recompute,q4,0.1331
preloaded_replacement_sliding,20,count_query,recompute,q4,0.1214
preloaded_replacement_sliding,20,query,logical_views,q1,6.2452
preloaded_replacement_sliding,20,count_query,logical_views,q1,5.0835
preloaded_replacement_sliding,20,query,logical_views,q2,5.737
preloaded_replacement_sliding,20,count_query,logical_views,q2,2.7089
preloaded_replacement_sliding,20,query,logical_views,q3,51.0109
preloaded_replacement_sliding,20,count_query,logical_views,q3,50.1804
preloaded_replacement_sliding,20,query,logical_views,q4,0.1459
preloaded_replacement_sliding,20,count_query,logical_views,q4,0.1234
preloaded_replacement_sliding,20,maintain,ivm,,9.554
preloaded_replacement_sliding,20,query,ivm,q1,2.7452
preloaded_replacement_sliding,20,count_query,ivm,q1,0.7937
preloaded_replacement_sliding,20,query,ivm,q2,3.7024
preloaded_replacement_sliding,20,count_query,ivm,q2,1.1219
preloaded_replacement_sliding,20,query,ivm,q3,4.4478
preloaded_replacement_sliding,20,count_query,ivm,q3,4.4218
preloaded_replacement_sliding,20,query,ivm,q4,0.1344
preloaded_replacement_sliding,20,count_query,ivm,q4,0.1269
preloaded_replacement_sliding,20,maintain,crown,,2.267
preloaded_replacement_sliding,20,query,crown,q1,4.0314
preloaded_replacement_sliding,20,count_query,crown,q1,0.6448
preloaded_replacement_sliding,20,query,crown,q2,4.6405
preloaded_replacement_sliding,20,count_query,crown,q2,1.078
preloaded_replacement_sliding,20,query,crown,q3,45.2339
preloaded_replacement_sliding,20,count_query,crown,q3,0.6151
preloaded_replacement_sliding,20,query,crown,q4,0.1503
preloaded_replacement_sliding,20,count_query,crown,q4,0.137
preloaded_replacement_sliding,25,staging,,,4.1605
preloaded_replacement_sliding,25,base_insert,,,0.5496
preloaded_replacement_sliding,25,base_delete,,,0.7771
preloaded_replacement_sliding,25,query,recompute,q1,24.8116
preloaded_replacement_sliding,25,count_query,recompute,q1,23.7441
preloaded_replacement_sliding,25,query,recompute,q2,24.4297
preloaded_replacement_sliding,25,count_query,recompute,q2,22.6952
preloaded_replacement_sliding,25,query,recompute,q3,57.337
preloaded_replacement_sliding,25,count_query,recompute,q3,57.6408
preloaded_replacement_sliding,25,query,recompute,q4,0.1619
preloaded_replacement_sliding,25,count_query,recompute,q4,0.1318
preloaded_replacement_sliding,25,query,logical_views,q1,5.8317
preloaded_replacement_sliding,25,count_query,logical_views,q1,4.7097
preloaded_replacement_sliding,25,query,logical_views,q2,5.9119
preloaded_replacement_sliding,25,count_query,logical_views,q2,2.7482
preloaded_replacement_sliding,25,query,logical_views,q3,42.7716
preloaded_replacement_sliding,25,count_query,logical_views,q3,42.506
preloaded_replacement_sliding,25,query,logical_views,q4,0.1466
preloaded_replacement_sliding,25,count_query,logical_views,q4,0.1368
preloaded_replacement_sliding,25,maintain,ivm,,10.1238
preloaded_replacement_sliding,25,query,ivm,q1,2.4848
preloaded_replacement_sliding,25,count_query,ivm,q1,0.7165
preloaded_replacement_sliding,25,query,ivm,q2,3.8739
preloaded_replacement_sliding,25,count_query,ivm,q2,1.1553
preloaded_replacement_sliding,25,query,ivm,q3,3.8976
preloaded_replacement_sliding,25,count_query,ivm,q3,3.7252
preloaded_replacement_sliding,25,query,ivm,q4,0.1487
preloaded_replacement_sliding,25,count_query,ivm,q4,0.1307
preloaded_replacement_sliding,25,maintain,crown,,2.495
preloaded_replacement_sliding,25,query,crown,q1,3.7191
preloaded_replacement_sliding,25,count_query,crown,q1,0.6387
preloaded_replacement_sliding,25,query,crown,q2,4.7688
preloaded_replacement_sliding,25,count_query,crown,q2,1.0908
preloaded_replacement_sliding,25,query,crown,q3,37.6881
preloaded_replacement_sliding,25,count_query,crown,q3,0.5856
preloaded_replacement_sliding,25,query,crown,q4,0.1482
preloaded_replacement_sliding,25,count_query,crown,q4,0.1439
preloaded_replacement_sliding,30,staging,,,4.1544
preloaded_replacement_sliding,30,base_insert,,,0.4901
preloaded_replacement_sliding,30,base_delete,,,0.6616
preloaded_replacement_sliding,30,query,recompute,q1,21.7461
preloaded_replacement_sliding,30,count_query,recompute,q1,20.8561
preloaded_replacement_sliding,30,query,recompute,q2,22.848
preloaded_replacement_sliding,30,count_query,recompute,q2,20.5108
preloaded_replacement_sliding,30,query,recompute,q3,48.8966
preloaded_replacement_sliding,30,count_query,recompute,q3,48.9056
preloaded_replacement_sliding,30,query,recompute,q4,0.1478
preloaded_replacement_sliding,30,count_query,recompute,q4,0.1263
preloaded_replacement_sliding,30,query,logical_views,q1,5.5524
preloaded_replacement_sliding,30,count_query,logical_views,q1,4.2653
preloaded_replacement_sliding,30,query,logical_views,q2,3.6438
preloaded_replacement_sliding,30,count_query,logical_views,q2,2.7758
preloaded_replacement_sliding,30,query,logical_views,q3,35.9479
preloaded_replacement_sliding,30,count_query,logical_views,q3,35.631
preloaded_replacement_sliding,30,query,logical_views,q4,0.1549
preloaded_replacement_sliding,30,count_query,logical_views,q4,0.1481
preloaded_replacement_sliding,30,maintain,ivm,,7.8269
preloaded_replacement_sliding,30,query,ivm,q1,2.2774
preloaded_replacement_sliding,30,count_query,ivm,q1,0.6707
preloaded_replacement_sliding,30,query,ivm,q2,1.9807
preloaded_replacement_sliding,30,count_query,ivm,q2,1.1694
preloaded_replacement_sliding,30,query,ivm,q3,2.9269
preloaded_replacement_sliding,30,count_query,ivm,q3,2.9105
preloaded_replacement_sliding,30,query,ivm,q4,0.1372
preloaded_replacement_sliding,30,count_query,ivm,q4,0.1362
preloaded_replacement_sliding,30,maintain,crown,,2.2983
preloaded_replacement_sliding,30,query,crown,q1,3.4211
preloaded_replacement_sliding,30,count_query,crown,q1,0.6223
preloaded_replacement_sliding,30,query,crown,q2,4.8267
preloaded_replacement_sliding,30,count_query,crown,q2,1.1316
preloaded_replacement_sliding,30,query,crown,q3,31.0349
preloaded_replacement_sliding,30,count_query,crown,q3,0.5963
preloaded_replacement_sliding,30,query,crown,q4,0.1488
preloaded_replacement_sliding,30,count_query,crown,q4,0.1478
preloaded_replacement_sliding,35,staging,,,4.1582
preloaded_replacement_sliding,35,base_insert,,,0.5006
preloaded_replacement_sliding,35,base_delete,,,0.3962
preloaded_replacement_sliding,35,query,recompute,q1,20.1865
preloaded_replacement_sliding,35,count_query,recompute,q1,19.3441
preloaded_replacement_sliding,35,query,recompute,q2,22.3672
preloaded_replacement_sliding,35,count_query,recompute,q2,19.9605
preloaded_replacement_sliding,35,query,recompute,q3,42.5466
preloaded_replacement_sliding,35,count_query,recompute,q3,42.2134
preloaded_replacement_sliding,35,query,recompute,q4,0.1431
preloaded_replacement_sliding,35,count_query,recompute,q4,0.1441
preloaded_replacement_sliding,35,query,logical_views,q1,5.3013
preloaded_replacement_sliding,35,count_query,logical_views,q1,3.971
preloaded_replacement_sliding,35,query,logical_views,q2,3.5419
preloaded_replacement_sliding,35,count_query,logical_views,q2,2.7655
preloaded_replacement_sliding,35,query,logical_views,q3,30.183
preloaded_replacement_sliding,35,count_query,logical_views,q3,30.0589
preloaded_replacement_sliding,35,query,logical_views,q4,0.1537
preloaded_replacement_sliding,35,count_query,logical_views,q4,0.1408
preloaded_replacement_sliding,35,maintain,ivm,,7.9039
preloaded_replacement_sliding,35,query,ivm,q1,2.2314
preloaded_replacement_sliding,35,count_query,ivm,q1,0.6144
preloaded_replacement_sliding,35,query,ivm,q2,1.9262
preloaded_replacement_sliding,35,count_query,ivm,q2,1.2283
preloaded_replacement_sliding,35,query,ivm,q3,2.482
preloaded_replacement_sliding,35,count_query,ivm,q3,2.5276
preloaded_replacement_sliding,35,query,ivm,q4,0.1432
preloaded_replacement_sliding,35,count_query,ivm,q4,0.1476
preloaded_replacement_sliding,35,maintain,crown,,2.2868
preloaded_replacement_sliding,35,query,crown,q1,3.2625
preloaded_replacement_sliding,35,count_query,crown,q1,0.5912
preloaded_replacement_sliding,35,query,crown,q2,5.0443
preloaded_replacement_sliding,35,count_query,crown,q2,1.1667
preloaded_replacement_sliding,35,query,crown,q3,25.5076
preloaded_replacement_sliding,35,count_query,crown,q3,0.5958
preloaded_replacement_sliding,35,query,crown,q4,0.1531
preloaded_replacement_sliding,35,count_query,crown,q4,0.1423
preloaded_replacement_sliding,40,staging,,,4.1046
preloaded_replacement_sliding,40,base_insert,,,0.4944
preloaded_replacement_sliding,40,base_delete,,,0.737
preloaded_replacement_sliding,40,query,recompute,q1,19.0093
preloaded_replacement_sliding,40,count_query,recompute,q1,18.3809
preloaded_replacement_sliding,40,query,recompute,q2,21.9797
preloaded_replacement_sliding,40,count_query,recompute,q2,19.2144
preloaded_replacement_sliding,40,query,recompute,q3,37.0419
preloaded_replacement_sliding,40,count_query,recompute,q3,36.8843
preloaded_replacement_sliding,40,query,recompute,q4,0.1539
preloaded_replacement_sliding,40,count_query,recompute,q4,0.1398
preloaded_replacement_sliding,40,query,logical_views,q1,5.1948
preloaded_replacement_sliding,40,count_query,logical_views,q1,3.8484
preloaded_replacement_sliding,40,query,logical_views,q2,3.4857
preloaded_replacement_sliding,40,count_query,logical_views,q2,2.8016
preloaded_replacement_sliding,40,query,logical_views,q3,25.5487
preloaded_replacement_sliding,40,count_query,logical_views,q3,25.5371
preloaded_replacement_sliding,40,query,logical_views,q4,0.1696
preloaded_replacement_sliding,40,count_query,logical_views,q4,0.1472
preloaded_replacement_sliding,40,maintain,ivm,,8.5936
preloaded_replacement_sliding,40,query,ivm,q1,2.1965
preloaded_replacement_sliding,40,count_query,ivm,q1,0.5602
